problem,method,h,x,y,exact,numerical,absolute_error
A,Direct,0.0625,0.125,0.5,6.25,6.249999999999998,1.7763568394002505e-15
A,Direct,0.0625,0.1875,0.5,9.375,9.375,0.0
A,Direct,0.0625,0.25,0.5,12.5,12.5,0.0
A,Direct,0.0625,0.3125,0.5,15.625,15.624999999999993,7.105427357601002e-15
A,Direct,0.0625,0.375,0.5,18.75,18.749999999999993,7.105427357601002e-15
A,Direct,0.0625,0.4375,0.5,21.875,21.874999999999996,3.552713678800501e-15
A,Direct,0.0625,0.5,0.5,25.0,24.999999999999996,3.552713678800501e-15
A,Direct,0.0625,0.5625,0.5,28.125,28.125,0.0
A,Direct,0.0625,0.625,0.5,31.25,31.249999999999996,3.552713678800501e-15
A,Direct,0.0625,0.6875,0.5,34.375,34.37499999999999,7.105427357601002e-15
A,Direct,0.0625,0.75,0.5,37.5,37.5,0.0
A,Direct,0.0625,0.8125,0.5,40.625,40.625,0.0
A,Direct,0.0625,0.875,0.5,43.75,43.74999999999999,7.105427357601002e-15
A,Direct,0.0625,0.9375,0.5,46.875,46.875,0.0
A,Direct,0.0625,1.0,0.5,50.0,50.0,0.0
A,Direct,0.0625,0.0,0.5625,0.0,0.0,0.0
A,Direct,0.0625,0.0625,0.5625,3.515625,3.5156249999999987,1.3322676295501878e-15
A,Direct,0.0625,0.125,0.5625,7.03125,7.031249999999999,8.881784197001252e-16
A,Direct,0.0625,0.1875,0.5625,10.546875,10.546874999999998,1.7763568394002505e-15
A,Direct,0.0625,0.25,0.5625,14.0625,14.0625,0.0
A,Direct,0.0625,0.3125,0.5625,17.578125,17.578124999999996,3.552713678800501e-15
A,Direct,0.0625,0.375,0.5625,21.09375,21.09374999999999,1.0658141036401503e-14
A,Direct,0.0625,0.4375,0.5625,24.609375,24.609374999999993,7.105427357601002e-15
A,Direct,0.0625,0.5,0.5625,28.125,28.124999999999996,3.552713678800501e-15
A,Direct,0.0625,0.5625,0.5625,31.640625,31.640624999999996,3.552713678800501e-15
A,Direct,0.0625,0.625,0.5625,35.15625,35.15625,0.0
A,Direct,0.0625,0.6875,0.5625,38.671875,38.67187499999999,7.105427357601002e-15
A,Direct,0.0625,0.75,0.5625,42.1875,42.187499999999986,1.4210854715202004e-14
A,Direct,0.0625,0.8125,0.5625,45.703125,45.70312499999998,2.1316282072803006e-14
A,Direct,0.0625,0.875,0.5625,49.21875,49.21875,0.0
A,Direct,0.0625,0.9375,0.5625,52.734375,52.734375,0.0
A,Direct,0.0625,1.0,0.5625,56.25,56.25,0.0
A,Direct,0.0625,0.0,0.625,0.0,0.0,0.0
A,Direct,0.0625,0.0625,0.625,3.90625,3.9062499999999987,1.3322676295501878e-15
A,Direct,0.0625,0.125,0.625,7.8125,7.8124999999999964,3.552713678800501e-15
A,Direct,0.0625,0.1875,0.625,11.71875,11.718749999999995,5.329070518200751e-15
A,Direct,0.0625,0.25,0.625,15.625,15.624999999999993,7.105427357601002e-15
A,Direct,0.0625,0.3125,0.625,19.53125,19.531249999999993,7.105427357601002e-15
A,Direct,0.0625,0.375,0.625,23.4375,23.43749999999999,1.0658141036401503e-14
A,Direct,0.0625,0.4375,0.625,27.34375,27.343749999999993,7.105427357601002e-15
A,Direct,0.0625,0.5,0.625,31.25,31.249999999999996,3.552713678800501e-15
A,Direct,0.0625,0.5625,0.625,35.15625,35.15625,0.0
A,Direct,0.0625,0.625,0.625,39.0625,39.0625,0.0
A,Direct,0.0625,0.6875,0.625,42.96875,42.968749999999986,1.4210854715202004e-14
A,Direct,0.0625,0.75,0.625,46.875,46.87499999999999,7.105427357601002e-15
A,Direct,0.0625,0.8125,0.625,50.78125,50.781249999999986,1.4210854715202004e-14
A,Direct,0.0625,0.875,0.625,54.6875,54.687499999999986,1.4210854715202004e-14
A,Direct,0.0625,0.9375,0.625,58.59375,58.59375,0.0
A,Direct,0.0625,1.0,0.625,62.5,62.5,0.0
A,Direct,0.0625,0.0,0.6875,0.0,0.0,0.0
A,Direct,0.0625,0.0625,0.6875,4.296875,4.296875,0.0
A,Direct,0.0625,0.125,0.6875,8.59375,8.593749999999998,1.7763568394002505e-15
A,Direct,0.0625,0.1875,0.6875,12.890625,12.890624999999995,5.329070518200751e-15
A,Direct,0.0625,0.25,0.6875,17.1875,17.187499999999996,3.552713678800501e-15
A,Direct,0.0625,0.3125,0.6875,21.484375,21.484374999999993,7.105427357601002e-15
A,Direct,0.0625,0.375,0.6875,25.78125,25.781249999999993,7.105427357601002e-15
A,Direct,0.0625,0.4375,0.6875,30.078125,30.078124999999996,3.552713678800501e-15
A,Direct,0.0625,0.5,0.6875,34.375,34.375,0.0
A,Direct,0.0625,0.5625,0.6875,38.671875,38.671875,0.0
A,Direct,0.0625,0.625,0.6875,42.96875,42.968750000000014,1.4210854715202004e-14
A,Direct,0.0625,0.6875,0.6875,47.265625,47.265624999999986,1.4210854715202004e-14
A,Direct,0.0625,0.75,0.6875,51.5625,51.56249999999999,7.105427357601002e-15
A,Direct,0.0625,0.8125,0.6875,55.859375,55.859375,0.0
A,Direct,0.0625,0.875,0.6875,60.15625,60.156250000000014,1.4210854715202004e-14
A,Direct,0.0625,0.9375,0.6875,64.453125,64.45312500000001,1.4210854715202004e-14
A,Direct,0.0625,1.0,0.6875,68.75,68.75,0.0
A,Direct,0.0625,0.0,0.75,0.0,0.0,0.0
A,Direct,0.0625,0.0625,0.75,4.6875,4.6875,0.0
A,Direct,0.0625,0.125,0.75,9.375,9.374999999999998,1.7763568394002505e-15
A,Direct,0.0625,0.1875,0.75,14.0625,14.062499999999996,3.552713678800501e-15
A,Direct,0.0625,0.25,0.75,18.75,18.749999999999996,3.552713678800501e-15
A,Direct,0.0625,0.3125,0.75,23.4375,23.437499999999996,3.552713678800501e-15
A,Direct,0.0625,0.375,0.75,28.125,28.125000000000004,3.552713678800501e-15
A,Direct,0.0625,0.4375,0.75,32.8125,32.812500000000014,1.4210854715202004e-14
A,Direct,0.0625,0.5,0.75,37.5,37.50000000000001,7.105427357601002e-15
A,Direct,0.0625,0.5625,0.75,42.1875,42.1875,0.0
A,Direct,0.0625,0.625,0.75,46.875,46.875,0.0
A,Direct,0.0625,0.6875,0.75,51.5625,51.56249999999999,7.105427357601002e-15
A,Direct,0.0625,0.75,0.75,56.25,56.25000000000001,7.105427357601002e-15
A,Direct,0.0625,0.8125,0.75,60.9375,60.93750000000001,7.105427357601002e-15
A,Direct,0.0625,0.875,0.75,65.625,65.62500000000001,1.4210854715202004e-14
A,Direct,0.0625,0.9375,0.75,70.3125,70.31250000000001,1.4210854715202004e-14
A,Direct,0.0625,1.0,0.75,75.0,75.0,0.0
A,Direct,0.0625,0.0,0.8125,0.0,0.0,0.0
A,Direct,0.0625,0.0625,0.8125,5.078125,5.078125,0.0
A,Direct,0.0625,0.125,0.8125,10.15625,10.15625,0.0
A,Direct,0.0625,0.1875,0.8125,15.234375,15.234375000000004,3.552713678800501e-15
A,Direct,0.0625,0.25,0.8125,20.3125,20.312500000000004,3.552713678800501e-15
A,Direct,0.0625,0.3125,0.8125,25.390625,25.390625,0.0
A,Direct,0.0625,0.375,0.8125,30.46875,30.46875000000001,1.0658141036401503e-14
A,Direct,0.0625,0.4375,0.8125,35.546875,35.546875000000014,1.4210854715202004e-14
A,Direct,0.0625,0.5,0.8125,40.625,40.62500000000001,7.105427357601002e-15
A,Direct,0.0625,0.5625,0.8125,45.703125,45.703125,0.0
A,Direct,0.0625,0.625,0.8125,50.78125,50.781250000000014,1.4210854715202004e-14
A,Direct,0.0625,0.6875,0.8125,55.859375,55.859375000000014,1.4210854715202004e-14
A,Direct,0.0625,0.75,0.8125,60.9375,60.93750000000002,2.1316282072803006e-14
A,Direct,0.0625,0.8125,0.8125,66.015625,66.01562500000001,1.4210854715202004e-14
A,Direct,0.0625,0.875,0.8125,71.09375,71.09375,0.0
A,Direct,0.0625,0.9375,0.8125,76.171875,76.171875,0.0
A,Direct,0.0625,1.0,0.8125,81.25,81.25,0.0
A,Direct,0.0625,0.0,0.875,0.0,0.0,0.0
A,Direct,0.0625,0.0625,0.875,5.46875,5.46875,0.0
A,Direct,0.0625,0.125,0.875,10.9375,10.937500000000002,1.7763568394002505e-15
A,Direct,0.0625,0.1875,0.875,16.40625,16.406250000000007,7.105427357601002e-15
A,Direct,0.0625,0.25,0.875,21.875,21.875000000000007,7.105427357601002e-15
A,Direct,0.0625,0.3125,0.875,27.34375,27.34375000000001,1.0658141036401503e-14
A,Direct,0.0625,0.375,0.875,32.8125,32.81250000000001,7.105427357601002e-15
A,Direct,0.0625,0.4375,0.875,38.28125,38.28125,0.0
A,Direct,0.0625,0.5,0.875,43.75,43.74999999999999,7.105427357601002e-15
A,Direct,0.0625,0.5625,0.875,49.21875,49.21874999999999,7.105427357601002e-15
A,Direct,0.0625,0.625,0.875,54.6875,54.687500000000014,1.4210854715202004e-14
A,Direct,0.0625,0.6875,0.875,60.15625,60.156250000000014,1.4210854715202004e-14
A,Direct,0.0625,0.75,0.875,65.625,65.625,0.0
A,Direct,0.0625,0.8125,0.875,71.09375,71.09375000000001,1.4210854715202004e-14
A,Direct,0.0625,0.875,0.875,76.5625,76.56250000000001,1.4210854715202004e-14
A,Direct,0.0625,0.9375,0.875,82.03125,82.03125,0.0
A,Direct,0.0625,1.0,0.875,87.5,87.5,0.0
A,Direct,0.0625,0.0,0.9375,0.0,0.0,0.0
A,Direct,0.0625,0.0625,0.9375,5.859375,5.859375,0.0
A,Direct,0.0625,0.125,0.9375,11.71875,11.71875,0.0
A,Direct,0.0625,0.1875,0.9375,17.578125,17.578125000000004,3.552713678800501e-15
A,Direct,0.0625,0.25,0.9375,23.4375,23.437500000000004,3.552713678800501e-15
A,Direct,0.0625,0.3125,0.9375,29.296875,29.29687500000001,1.0658141036401503e-14
A,Direct,0.0625,0.375,0.9375,35.15625,35.15625000000001,7.105427357601002e-15
A,Direct,0.0625,0.4375,0.9375,41.015625,41.015625,0.0
A,Direct,0.0625,0.5,0.9375,46.875,46.875,0.0
A,Direct,0.0625,0.5625,0.9375,52.734375,52.734375,0.0
A,Direct,0.0625,0.625,0.9375,58.59375,58.59375000000001,7.105427357601002e-15
A,Direct,0.0625,0.6875,0.9375,64.453125,64.45312499999999,1.4210854715202004e-14
A,Direct,0.0625,0.75,0.9375,70.3125,70.3125,0.0
A,Direct,0.0625,0.8125,0.9375,76.171875,76.171875,0.0
A,Direct,0.0625,0.875,0.9375,82.03125,82.03125,0.0
A,Direct,0.0625,0.9375,0.9375,87.890625,87.890625,0.0
A,Direct,0.0625,1.0,0.9375,93.75,93.75,0.0
A,Direct,0.0625,0.0,1.0,0.0,0.0,0.0
A,Direct,0.0625,0.0625,1.0,6.25,6.25,0.0
A,Direct,0.0625,0.125,1.0,12.5,12.5,0.0
A,Direct,0.0625,0.1875,1.0,18.75,18.75,0.0
A,Direct,0.0625,0.25,1.0,25.0,25.0,0.0
A,Direct,0.0625,0.3125,1.0,31.25,31.25,0.0
A,Direct,0.0625,0.375,1.0,37.5,37.5,0.0
A,Direct,0.0625,0.4375,1.0,43.75,43.75,0.0
A,Direct,0.0625,0.5,1.0,50.0,50.0,0.0
A,Direct,0.0625,0.5625,1.0,56.25,56.25,0.0
A,Direct,0.0625,0.625,1.0,62.5,62.5,0.0
A,Direct,0.0625,0.6875,1.0,68.75,68.75,0.0
A,Direct,0.0625,0.75,1.0,75.0,75.0,0.0
A,Direct,0.0625,0.8125,1.0,81.25,81.25,0.0
A,Direct,0.0625,0.875,1.0,87.5,87.5,0.0
A,Direct,0.0625,0.9375,1.0,93.75,93.75,0.0
A,Direct,0.0625,1.0,1.0,100.0,100.0,0.0
A,SOR omega=1.6,0.0625,0.0,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.0625,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.125,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.1875,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.25,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.3125,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.375,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.4375,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.5,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.5625,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.625,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.6875,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.75,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.8125,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.875,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.9375,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,1.0,0.0,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.0,0.0625,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.0625,0.0625,0.390625,0.3906249999048178,9.518219545867623e-11
A,SOR omega=1.6,0.0625,0.125,0.0625,0.78125,0.7812499998301543,1.6984569306544017e-10
A,SOR omega=1.6,0.0625,0.1875,0.0625,1.171875,1.1718749997756894,2.2431057011829125e-10
A,SOR omega=1.6,0.0625,0.25,0.0625,1.5625,1.5624999997402889,2.59711141481489e-10
A,SOR omega=1.6,0.0625,0.3125,0.0625,1.953125,1.953124999722189,2.778111074519529e-10
A,SOR omega=1.6,0.0625,0.375,0.0625,2.34375,2.343749999719189,2.808109300644901e-10
A,SOR omega=1.6,0.0625,0.4375,0.0625,2.734375,2.7343749997288125,2.7118751688703924e-10
A,SOR omega=1.6,0.0625,0.5,0.0625,3.125,3.1249999997484705,2.5152946392381637e-10
A,SOR omega=1.6,0.0625,0.5625,0.0625,3.515625,3.5156249997755804,2.2441959401930944e-10
A,SOR omega=1.6,0.0625,0.625,0.0625,3.90625,3.906249999807692,1.9230794734426127e-10
A,SOR omega=1.6,0.0625,0.6875,0.0625,4.296875,4.296874999842555,1.574447239249821e-10
A,SOR omega=1.6,0.0625,0.75,0.0625,4.6875,4.6874999998782005,1.2179945940715697e-10
A,SOR omega=1.6,0.0625,0.8125,0.0625,5.078125,5.078124999912944,8.705569598532747e-11
A,SOR omega=1.6,0.0625,0.875,0.0625,5.46875,5.468749999945447,5.455280671640139e-11
A,SOR omega=1.6,0.0625,0.9375,0.0625,5.859375,5.859374999974701,2.5298874106738367e-11
A,SOR omega=1.6,0.0625,1.0,0.0625,6.25,6.25,0.0
A,SOR omega=1.6,0.0625,0.0,0.125,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.0625,0.125,0.78125,0.7812499998301538,1.6984624817695249e-10
A,SOR omega=1.6,0.0625,0.125,0.125,1.5625,1.5624999996969229,3.030771189571624e-10
A,SOR omega=1.6,0.0625,0.1875,0.125,2.34375,2.3437499995997335,4.0026648662205844e-10
A,SOR omega=1.6,0.0625,0.25,0.125,3.125,3.124999999536563,4.634368444556003e-10
A,SOR omega=1.6,0.0625,0.3125,0.125,3.90625,3.906249999504264,4.957358967772052e-10
A,SOR omega=1.6,0.0625,0.375,0.125,4.6875,4.687499999498912,5.010880599343182e-10
A,SOR omega=1.6,0.0625,0.4375,0.125,5.46875,5.468749999516087,4.839133538325768e-10
A,SOR omega=1.6,0.0625,0.5,0.125,6.25,6.249999999551159,4.488409643954583e-10
A,SOR omega=1.6,0.0625,0.5625,0.125,7.03125,7.031249999599537,4.0046277405281216e-10
A,SOR omega=1.6,0.0625,0.625,0.125,7.8125,7.812499999656839,3.431610551274389e-10
A,SOR omega=1.6,0.0625,0.6875,0.125,8.59375,8.593749999719055,2.809450450058648e-10
A,SOR omega=1.6,0.0625,0.75,0.125,9.375,9.374999999782652,2.1734791744165705e-10
A,SOR omega=1.6,0.0625,0.8125,0.125,10.15625,10.156249999844645,1.553548401034277e-10
A,SOR omega=1.6,0.0625,0.875,0.125,10.9375,10.937499999902656,9.734435479913373e-11
A,SOR omega=1.6,0.0625,0.9375,0.125,11.71875,11.718749999954856,4.5144332716517965e-11
A,SOR omega=1.6,0.0625,1.0,0.125,12.5,12.5,0.0
A,SOR omega=1.6,0.0625,0.0,0.1875,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.0625,0.1875,1.171875,1.17187499977569,2.2430990398447648e-10
A,SOR omega=1.6,0.0625,0.125,0.1875,2.34375,2.3437499995997344,4.0026559844363874e-10
A,SOR omega=1.6,0.0625,0.1875,0.1875,3.515625,3.5156249994713797,5.286202586773925e-10
A,SOR omega=1.6,0.0625,0.25,0.1875,4.6875,4.687499999387947,6.120526307995533e-10
A,SOR omega=1.6,0.0625,0.3125,0.1875,5.859375,5.859374999345296,6.54703846691973e-10
A,SOR omega=1.6,0.0625,0.375,0.1875,7.03125,7.031249999338227,6.617728587343663e-10
A,SOR omega=1.6,0.0625,0.4375,0.1875,8.203125,8.203124999360906,6.390941109657433e-10
A,SOR omega=1.6,0.0625,0.5,0.1875,9.375,9.374999999407226,5.927738300215424e-10
A,SOR omega=1.6,0.0625,0.5625,0.1875,10.546875,10.546874999471118,5.288818272219942e-10
A,SOR omega=1.6,0.0625,0.625,0.1875,11.71875,11.718749999546793,4.532072495067041e-10
A,SOR omega=1.6,0.0625,0.6875,0.1875,12.890625,12.89062499962896,3.710400875434061e-10
A,SOR omega=1.6,0.0625,0.75,0.1875,14.0625,14.062499999712946,2.870539361765623e-10
A,SOR omega=1.6,0.0625,0.8125,0.1875,15.234375,15.234374999794834,2.0516566223705013e-10
A,SOR omega=1.6,0.0625,0.875,0.1875,16.40625,16.40624999987144,1.2855849718107493e-10
A,SOR omega=1.6,0.0625,0.9375,0.1875,17.578125,17.578124999940385,5.96145355302724e-11
A,SOR omega=1.6,0.0625,1.0,0.1875,18.75,18.75,0.0
A,SOR omega=1.6,0.0625,0.0,0.25,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.0625,0.25,1.5625,1.5624999997402884,2.5971158557069884e-10
A,SOR omega=1.6,0.0625,0.125,0.25,3.125,3.1249999995365627,4.6343728854481014e-10
A,SOR omega=1.6,0.0625,0.1875,0.25,4.6875,4.687499999387949,6.120508544427139e-10
A,SOR omega=1.6,0.0625,0.25,0.25,6.25,6.249999999291354,7.086455866556207e-10
A,SOR omega=1.6,0.0625,0.3125,0.25,7.8125,7.812499999241972,7.580283067909477e-10
A,SOR omega=1.6,0.0625,0.375,0.25,9.375,9.374999999233783,7.662173118205828e-10
A,SOR omega=1.6,0.0625,0.4375,0.25,10.9375,10.937499999260044,7.399556523068895e-10
A,SOR omega=1.6,0.0625,0.5,0.25,12.5,12.499999999313674,6.863256629685566e-10
A,SOR omega=1.6,0.0625,0.5625,0.25,14.0625,14.06249999938765,6.123492823917331e-10
A,SOR omega=1.6,0.0625,0.625,0.25,15.625,15.62499999947527,5.247304812883158e-10
A,SOR omega=1.6,0.0625,0.6875,0.25,17.1875,17.187499999570395,4.2960479618159297e-10
A,SOR omega=1.6,0.0625,0.75,0.25,18.75,18.749999999667647,3.3235281193810806e-10
A,SOR omega=1.6,0.0625,0.8125,0.25,20.3125,20.312499999762455,2.375450947056379e-10
A,SOR omega=1.6,0.0625,0.875,0.25,21.875,21.874999999851156,1.4884449228702579e-10
A,SOR omega=1.6,0.0625,0.9375,0.25,23.4375,23.43749999993097,6.902922677909373e-11
A,SOR omega=1.6,0.0625,1.0,0.25,25.0,25.0,0.0
A,SOR omega=1.6,0.0625,0.0,0.3125,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.0625,0.3125,1.953125,1.9531249997221893,2.7781066336274307e-10
A,SOR omega=1.6,0.0625,0.125,0.3125,3.90625,3.9062499995042654,4.957345645095756e-10
A,SOR omega=1.6,0.0625,0.1875,0.3125,5.859375,5.859374999345299,6.547011821567139e-10
A,SOR omega=1.6,0.0625,0.25,0.3125,7.8125,7.812499999241974,7.580256422556886e-10
A,SOR omega=1.6,0.0625,0.3125,0.3125,9.765625,9.765624999189143,8.108571591947111e-10
A,SOR omega=1.6,0.0625,0.375,0.3125,11.71875,11.71874999918039,8.196092693424362e-10
A,SOR omega=1.6,0.0625,0.4375,0.3125,13.671875,13.671874999208478,7.915215149978394e-10
A,SOR omega=1.6,0.0625,0.5,0.3125,15.625,15.624999999265846,7.341540708694083e-10
A,SOR omega=1.6,0.0625,0.5625,0.3125,17.578125,17.57812499934498,6.55020926387806e-10
A,SOR omega=1.6,0.0625,0.625,0.3125,19.53125,19.531249999438703,5.612967868273699e-10
A,SOR omega=1.6,0.0625,0.6875,0.3125,21.484375,21.484374999540464,4.595364089254872e-10
A,SOR omega=1.6,0.0625,0.75,0.3125,23.4375,23.437499999644494,3.5550584698285093e-10
A,SOR omega=1.6,0.0625,0.8125,0.3125,25.390625,25.390624999745896,2.5410429316252703e-10
A,SOR omega=1.6,0.0625,0.875,0.3125,27.34375,27.343749999840767,1.5923262708383845e-10
A,SOR omega=1.6,0.0625,0.9375,0.3125,29.296875,29.296874999926146,7.385381195490481e-11
A,SOR omega=1.6,0.0625,1.0,0.3125,31.25,31.25,0.0
A,SOR omega=1.6,0.0625,0.0,0.375,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.0625,0.375,2.34375,2.343749999719188,2.808118182429098e-10
A,SOR omega=1.6,0.0625,0.125,0.375,4.6875,4.687499999498914,5.010862835774788e-10
A,SOR omega=1.6,0.0625,0.1875,0.375,7.03125,7.031249999338229,6.617710823775269e-10
A,SOR omega=1.6,0.0625,0.25,0.375,9.375,9.374999999233784,7.662155354637434e-10
A,SOR omega=1.6,0.0625,0.3125,0.375,11.71875,11.71874999918039,8.196092693424362e-10
A,SOR omega=1.6,0.0625,0.375,0.375,14.0625,14.062499999171537,8.28462631830007e-10
A,SOR omega=1.6,0.0625,0.4375,0.375,16.40625,16.406249999199936,8.000640150385152e-10
A,SOR omega=1.6,0.0625,0.5,0.375,18.75,18.749999999257916,7.42083727800491e-10
A,SOR omega=1.6,0.0625,0.5625,0.375,21.09375,21.093749999337902,6.620979320359766e-10
A,SOR omega=1.6,0.0625,0.625,0.375,23.4375,23.437499999432646,5.673541636497248e-10
A,SOR omega=1.6,0.0625,0.6875,0.375,25.78125,25.781249999535504,4.644959972210927e-10
A,SOR omega=1.6,0.0625,0.75,0.375,28.125,28.124999999640647,3.5935343589699187e-10
A,SOR omega=1.6,0.0625,0.8125,0.375,30.46875,30.46874999974314,2.568611989772762e-10
A,SOR omega=1.6,0.0625,0.875,0.375,32.8125,32.81249999983905,1.609521405043779e-10
A,SOR omega=1.6,0.0625,0.9375,0.375,35.15625,35.15624999992536,7.464251439159852e-11
A,SOR omega=1.6,0.0625,1.0,0.375,37.5,37.5,0.0
A,SOR omega=1.6,0.0625,0.0,0.4375,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.0625,0.4375,2.734375,2.7343749997288125,2.7118751688703924e-10
A,SOR omega=1.6,0.0625,0.125,0.4375,5.46875,5.468749999516087,4.839133538325768e-10
A,SOR omega=1.6,0.0625,0.1875,0.4375,8.203125,8.203124999360913,6.390870055383857e-10
A,SOR omega=1.6,0.0625,0.25,0.4375,10.9375,10.937499999260044,7.399556523068895e-10
A,SOR omega=1.6,0.0625,0.3125,0.4375,13.671875,13.671874999208478,7.915215149978394e-10
A,SOR omega=1.6,0.0625,0.375,0.4375,16.40625,16.40624999919992,8.000782258932304e-10
A,SOR omega=1.6,0.0625,0.4375,0.4375,19.140625,19.140624999227352,7.726477235792117e-10
A,SOR omega=1.6,0.0625,0.5,0.4375,21.875,21.874999999283354,7.166462978602794e-10
A,SOR omega=1.6,0.0625,0.5625,0.4375,24.609375,24.609374999360604,6.393960916284414e-10
A,SOR omega=1.6,0.0625,0.625,0.4375,27.34375,27.343749999452093,5.479066089719709e-10
A,SOR omega=1.6,0.0625,0.6875,0.4375,30.078125,30.078124999551417,4.4858339265374525e-10
A,SOR omega=1.6,0.0625,0.75,0.4375,32.8125,32.81249999965294,3.4705749385466333e-10
A,SOR omega=1.6,0.0625,0.8125,0.4375,35.546875,35.546874999751935,2.480646799085662e-10
A,SOR omega=1.6,0.0625,0.875,0.4375,38.28125,38.28124999984456,1.5543832887487952e-10
A,SOR omega=1.6,0.0625,0.9375,0.4375,41.015625,41.01562499992792,7.207745511550456e-11
A,SOR omega=1.6,0.0625,1.0,0.4375,43.75,43.75,0.0
A,SOR omega=1.6,0.0625,0.0,0.5,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.0625,0.5,3.125,3.1249999997484696,2.5153035210223607e-10
A,SOR omega=1.6,0.0625,0.125,0.5,6.25,6.249999999551163,4.488374116817795e-10
A,SOR omega=1.6,0.0625,0.1875,0.5,9.375,9.374999999407233,5.927667245941848e-10
A,SOR omega=1.6,0.0625,0.25,0.5,12.5,12.49999999931368,6.863203338980384e-10
A,SOR omega=1.6,0.0625,0.3125,0.5,15.625,15.624999999265848,7.341522945125689e-10
A,SOR omega=1.6,0.0625,0.375,0.5,18.75,18.74999999925792,7.420801750868122e-10
A,SOR omega=1.6,0.0625,0.4375,0.5,21.875,21.874999999283354,7.166462978602794e-10
A,SOR omega=1.6,0.0625,0.5,0.5,25.0,24.999999999335298,6.647020711625373e-10
A,SOR omega=1.6,0.0625,0.5625,0.5,28.125,28.124999999406942,5.930580471158464e-10
A,SOR omega=1.6,0.0625,0.625,0.5,31.25,31.2499999994918,5.082014808976965e-10
A,SOR omega=1.6,0.0625,0.6875,0.5,34.375,34.374999999583935,4.1606540435168426e-10
A,SOR omega=1.6,0.0625,0.75,0.5,37.5,37.49999999967812,3.21882964726683e-10
A,SOR omega=1.6,0.0625,0.8125,0.5,40.625,40.62499999976991,2.3008794869383564e-10
A,SOR omega=1.6,0.0625,0.875,0.5,43.75,43.74999999985583,1.4416912108572433e-10
A,SOR omega=1.6,0.0625,0.9375,0.5,46.875,46.87499999993314,6.686207143502543e-11
A,SOR omega=1.6,0.0625,1.0,0.5,50.0,50.0,0.0
A,SOR omega=1.6,0.0625,0.0,0.5625,0.0,0.0,0.0
A,SOR omega=1.6,0.0625,0.0625,0.5625,3.515625,3.5156249997755817,2.244182617516799e-10
A,SOR omega=1.6,0.0625,0.125,0.5625,7.03125,7.031249999599542,4.0045833316071366e-10
A,SOR omega=1.6,0.0625,0.1875,0.5625,10.546875,10.546874999471124,5.28876498151476e-10
A,SOR omega=1.6,0.0625,0.25,0.5625,14.0625,14.062499999387658,6.123421769643755e-10
A,SOR omega=1.6,0.0625,0.3125,0.5625,17.578125,17.57812499934498,6.55020926387806e-10
A,SOR omega=1.6,0.0625,0.375,0.5625,21.09375,21.093749999337902,6.620979320359766e-10
A,SOR omega=1.6,0.0625,0.4375,0.5625,24.609375,24.609374999360597,6.39403197055799e-10
A,SOR omega=1.6,0.0625,0.5,0.5625,28.125,28.124999999406946,5.930544944021676e-10
A,SOR omega=1.6,0.0625,0.5625,0.5625,31.640625,31.640624999470877,5.291234117521526e-10
A,SOR omega=1.6,0.0625,0.625,0.5625,35.15625,35.156249999546574,4.5342574139795033e-10
A,SOR omega=1.6,0.0625,0.6875,0.5625,38.671875,38.671874999628784,3.7121594687050674e-10
A,SOR omega=1.6,0.0625,0.75,0.5625,42.1875,42.1874999997128,2.872013737942325e-10
A,SOR omega=1.6,0.0625,0.8125,0.5625,45.703125,45.703124999794724,2.0527579636109294e-10
A,SOR omega=1.6,0.0625,0.875,0.5625,49.21875,49.21874999987136,1.2863665688200854e-10
A,SOR omega=1.6,0.0625,0.9375,0.5625,52.734375,52.73437499994035,5.965006266706041e-11
A,SOR omega=1.6,0.0625,1.0,0.5625,56.25,56.25,0.0
